l,2,0.574119,0.255648,0.305799,0.2043,0.0988236,0.0373378,0.0408221,0.0484662,0.0430236,0.0400828,0.0386372,0.0122223,0.0209338,0.0184905,0.017257,0.0308536,0.0205972,0.0204809,0.020494,
l,2,0.538809,0.221458,0.31865,0.200816,0.0921681,0.026938,0.0666841,0.0420174,0.0338058,0.0269959,0.0353128,0.0254581,0.0185437,0.00821622,0.0303588,0.0281619,0.00851572,0.0167453,0.0178903,
l,2,0.604891,0.359638,0.366028,0.15912,0.0754059,0.0543213,0.0553869,0.0289912,0.0295351,0.0528158,0.030884,0.032029,0.030915,0.021646,0.0148731,0.0194487,0.0130993,0.0167841,0.0147036,
l,2,0.676558,0.340415,0.37492,0.149265,0.0528448,0.0664253,0.0561398,0.0354498,0.0358433,0.0407768,0.0317353,0.0416244,0.0311625,0.00994138,0.0115554,0.0210951,0.0106227,0.012777,0.0131633,
l,2,0.610355,0.33937,0.341187,0.167199,0.0608459,0.0461023,0.0581083,0.0202847,0.0284753,0.0528383,0.0335585,0.0267725,0.0389393,0.0211461,0.0184202,0.0172998,0.0187341,0.0197503,0.0226562,
l,2,0.643879,0.344217,0.353859,0.131548,0.0787844,0.0621828,0.0703476,0.048331,0.0401098,0.0554438,0.0275374,0.0111503,0.0346014,0.0285935,0.00920622,0.0163947,0.0201892,0.0122144,0.0180396,
l,2,0.655223,0.316299,0.313617,0.132244,0.071845,0.0597714,0.0788769,0.036711,0.0480502,0.0596872,0.0169885,0.027575,0.0340971,0.0242275,0.0173104,0.00830103,0.0159522,0.0069694,0.0253265,
l,2,0.536011,0.314656,0.321764,0.189247,0.0963145,0.0392593,0.0575876,0.077495,0.0330338,0.0379252,0.0393591,0.0411278,0.0393992,0.0250868,0.0218621,0.00483136,0.00110589,0.0185741,0.014071,
l,2,0.442332,0.298872,0.299215,0.220986,0.0795535,0.0777318,0.0762819,0.0640345,0.0267025,0.0396207,0.0359858,0.0401287,0.024454,0.0208025,0.024158,0.0116534,0.0187581,0.0153378,0.0150657,
l,2,0.464391,0.285715,0.271391,0.230069,0.114168,0.10334,0.0712438,0.0615829,0.0277813,0.0284978,0.0330335,0.0373136,0.016726,0.0154738,0.029417,0.0170211,0.0204571,0.00893535,0.0138807,
l,2,0.504711,0.285453,0.282756,0.188396,0.0690392,0.0207275,0.0279212,0.036781,0.0307887,0.0257951,0.0278087,0.028288,0.036881,0.027445,0.0163471,0.0109953,0.0102479,0.0165321,0.0155161,
l,2,0.522164,0.306908,0.303006,0.158363,0.0648067,0.0284501,0.0246442,0.0448647,0.0188896,0.0355741,0.0269772,0.0230818,0.0332934,0.0309822,0.0118195,0.0130091,0.0248826,0.0187107,0.0134755,
m,2,0.167456,0.147302,0.0222775,0.0605783,0.0263915,0.0390929,0.0241383,0.0249832,0.0249579,0.0115671,0.00783532,0.0143449,0.0146751,0.0139084,0.00255664,0.0126837,0.0114741,0.00680648,0.00823477,
m,2,0.0965768,0.157205,0.0516635,0.0774555,0.0352173,0.0510162,0.0153379,0.0271075,0.0272673,0.0155633,0.0142433,0.00900427,0.0160425,0.00912702,0.0119739,0.0133599,0.0100606,0.0110483,0.00729399,
m,2,0.145828,0.13701,0.0791315,0.0843815,0.027578,0.0546645,0.0165132,0.030507,0.0234019,0.0209719,0.00410163,0.00609869,0.0107519,0.0105074,0.00366019,0.00702079,0.00545301,0.00647149,0.00608767,
m,2,0.11832,0.147177,0.0250541,0.0810049,0.0446335,0.0626628,0.0301653,0.0247601,0.0277982,0.0200185,0.0151112,0.00796299,0.0165636,0.00246177,0.0171299,0.0114868,0.00998177,0.00819776,0.00904556,
m,2,0.177396,0.111892,0.0463898,0.069753,0.0426815,0.0383689,0.0229074,0.0282578,0.0285985,0.00563242,0.0132472,0.0104782,0.0178776,0.0138645,0.013295,0.01071,0.00785068,0.0128898,0.00281856,
m,2,0.115893,0.139173,0.0565888,0.0762479,0.0965943,0.0383046,0.0380902,0.0314229,0.0391266,0.0151947,0.0193116,0.0216739,0.0135834,0.018874,0.00586618,0.0120321,0.00773651,0.0114305,0.00917509,
m,2,0.101295,0.107999,0.0803121,0.0952475,0.0696222,0.0232366,0.0379354,0.0326455,0.0199809,0.0203016,0.0175303,0.0228344,0.0173163,0.0213674,0.0046349,0.0155828,0.00880825,0.012196,0.00351674,
m,2,0.0973744,0.0940104,0.0879168,0.0759606,0.0865825,0.0227555,0.0551146,0.0225357,0.0344802,0.0282821,0.0210283,0.0206285,0.00648486,0.0229411,0.00714983,0.0114147,0.0112813,0.0100889,0.00822478,
m,2,0.111106,0.113467,0.0556604,0.0901806,0.0772236,0.0532305,0.0356783,0.0314657,0.015793,0.0207502,0.0210186,0.0207837,0.00597411,0.015327,0.00777927,0.00670263,0.00698769,0.00540543,0.00346229,
m,2,0.106247,0.134459,0.107408,0.0848119,0.0765439,0.0287176,0.035816,0.0289164,0.0242357,0.0220044,0.0204946,0.0165211,0.0102506,0.0155503,0.00770762,0.0156491,0.0088124,0.0087091,0.00421906,
m,2,0.327658,0.103991,0.0406968,0.0694502,0.0231727,0.0198092,0.0356895,0.0161947,0.0239303,0.0132071,0.00686447,0.0169532,0.0205843,0.0119692,0.013852,0.0108931,0.0112826,0.0133634,0.00873905,
m,2,0.365566,0.0881782,0.046719,0.064277,0.0263343,0.0238265,0.0330524,0.0176255,0.0211246,0.0174566,0.0128471,0.0131727,0.0269848,0.0165743,0.0141374,0.0198514,0.0149184,0.0137251,0.00659741,
m,2,0.191106,0.197384,0.0156829,0.0649865,0.0405791,0.0452847,0.0284693,0.0194637,0.0167616,0.020526,0.0210377,0.0110803,0.00629966,0.0105516,0.00918826,0.0118236,0.0107655,0.00330938,0.0112346,
m,2,0.23743,0.156002,0.0178717,0.0638493,0.0431442,0.0395654,0.0178172,0.0211852,0.0224792,0.00998383,0.0199049,0.0157861,0.0225055,0.013037,0.00545994,0.0127551,0.0140686,0.00842301,0.0109092,
m,2,0.136098,0.141729,0.0581456,0.0678707,0.0371015,0.0457824,0.0156149,0.0294675,0.0124503,0.0123184,0.0154503,0.0156412,0.0153406,0.0080417,0.0152192,0.0111855,0.00870124,0.00547684,0.00916172,
m,2,0.433554,0.148486,0.0770641,0.113016,0.0635434,0.0493309,0.0383247,0.0164118,0.0314182,0.0246928,0.01967,0.0172812,0.00975325,0.0138839,0.0153555,0.0148522,0.0118627,0.010708,0.0132163,
m,2,0.530547,0.100753,0.0771194,0.0799684,0.0578489,0.0646178,0.0247627,0.042689,0.0312281,0.0290005,0.0176672,0.00977987,0.0209192,0.0159085,0.0219071,0.0115882,0.00557193,0.00694875,0.00555742,
m,2,0.457376,0.143777,0.0851189,0.119564,0.0857872,0.0558445,0.0645201,0.0613278,0.034238,0.0466782,0.0303727,0.0379869,0.0358172,0.0348139,0.0173359,0.0204798,0.0202115,0.0243985,0.0211815,
m,2,0.491418,0.123477,0.0980382,0.0777071,0.0871622,0.0551826,0.039009,0.0374597,0.020479,0.0280981,0.0368198,0.0180192,0.0343363,0.0246248,0.0084985,0.00943005,0.013094,0.0228067,0.0170831,
m,2,0.476699,0.129769,0.108001,0.0956535,0.0693405,0.0521306,0.0655416,0.0430211,0.0280257,0.0340553,0.0229817,0.0329347,0.033292,0.0309958,0.0240724,0.00710789,0.0133231,0.00863207,0.0149781,
m,2,0.2506,0.171591,0.0438398,0.0970462,0.07027,0.0559535,0.0410013,0.0258472,0.038424,0.0241892,0.0400687,0.0218448,0.0236644,0.0211104,0.0163328,0.020198,0.00824198,0.0208365,0.00374939,
m,2,0.111352,0.236209,0.0321142,0.101147,0.0517791,0.0595423,0.0124284,0.0563493,0.0339032,0.0238758,0.0174004,0.0200432,0.0145043,0.0106269,0.0157832,0.0107202,0.0196917,0.0103985,0.0144867,
m,2,0.0872547,0.211392,0.0207318,0.10693,0.0496591,0.0428573,0.0292433,0.0328439,0.0462774,0.00535284,0.0268068,0.0104046,0.0137855,0.0204154,0.0158247,0.0104462,0.0145465,0.0135417,0.0135642,
m,2,0.142906,0.170315,0.0574932,0.0973012,0.0646061,0.0405425,0.0429486,0.0251483,0.0340224,0.0200502,0.0136557,0.0177215,0.01481,0.0163607,0.00994749,0.0230964,0.0146622,0.0088722,0.00889558,
m,2,0.18541,0.199588,0.0979031,0.0914425,0.0706459,0.0298122,0.0296827,0.0382437,0.0285294,0.0241162,0.0249101,0.015644,0.0164509,0.0118801,0.0138403,0.0200028,0.0131866,0.00668563,0.0149508,
n,2,0.141835,0.109101,0.0501261,0.0844517,0.0504922,0.0201484,0.0402115,0.0132884,0.0128944,0.0234386,0.00965139,0.0216116,0.0145447,0.0160394,0.0127855,0.0077265,0.00876511,0.0133481,0.00683622,
n,2,0.128164,0.0976929,0.0464937,0.0781033,0.0389786,0.0278329,0.0302998,0.0113372,0.0255261,0.0298905,0.0209711,0.0159587,0.0119999,0.0142501,0.0178838,0.0129768,0.00919697,0.00895865,0.00935002,
n,2,0.107915,0.0848915,0.0352449,0.0923083,0.0315618,0.0275483,0.0146957,0.0100116,0.0254925,0.0163373,0.0148452,0.00801853,0.00893982,0.00744354,0.00787094,0.0089143,0.00913913,0.0155105,0.00862939,
n,2,0.132777,0.0902086,0.0431095,0.0933715,0.0465881,0.032165,0.0279138,0.0145644,0.0210047,0.0139482,0.00898303,0.0118385,0.0135118,0.0117213,0.00846297,0.0110163,0.0116214,0.0125801,0.00908659,
n,2,0.0767935,0.0762873,0.0415576,0.0857699,0.0264207,0.0277029,0.0162342,0.0148734,0.0230347,0.023604,0.015411,0.0123322,0.00822946,0.0072453,0.0197811,0.0126395,0.0169016,0.0159156,0.00928038,
n,2,0.207914,0.153925,0.0812153,0.0592033,0.0554583,0.070493,0.0202804,0.022322,0.0415446,0.0101232,0.0227648,0.013866,0.0185741,0.00900877,0.0191348,0.0140343,0.0129311,0.016473,0.00566331,
n,2,0.214824,0.175939,0.0439864,0.0623381,0.0523949,0.0615224,0.0348568,0.0285085,0.0393437,0.0259527,0.0210759,0.0131098,0.0161431,0.0101047,0.0195529,0.0126002,0.0142936,0.0113467,0.0102468,
n,2,0.138158,0.166092,0.0431539,0.0961501,0.0267678,0.0202459,0.0405766,0.0348487,0.0149309,0.0157569,0.0210355,0.0195994,0.00551558,0.0181563,0.0084763,0.0140736,0.00554427,0.0142149,0.00698061,
n,2,0.110587,0.17152,0.0485857,0.0914261,0.0386782,0.0354554,0.0325375,0.0405469,0.0258091,0.0396166,0.0137152,0.0151587,0.0126954,0.0181633,0.0180083,0.0121338,0.0111307,0.00719781,0.00861792,
n,2,0.289743,0.174679,0.0558059,0.0591209,0.0723758,0.0350637,0.0233871,0.0294328,0.0316792,0.0186682,0.0328791,0.0194223,0.00557664,0.0199259,0.0118185,0.0101019,0.0103682,0.016028,0.0112802,
n,2,0.207986,0.12373,0.0415993,0.0244508,0.0782426,0.0237259,0.0195809,0.0160178,0.023973,0.0144066,0.0286688,0.0192529,0.00518318,0.0126638,0.00641472,0.0251479,0.00867375,0.012724,0.0128357,
n,2,0.237684,0.0821652,0.0597363,0.0373461,0.06355,0.0341043,0.0236462,0.0302712,0.0195629,0.00886294,0.0242988,0.013572,0.00755216,0.00677164,0.00726959,0.0118019,0.0105572,0.00499528,0.00635528,
n,2,0.236182,0.110339,0.0547937,0.0431852,0.0570184,0.0221915,0.0289829,0.0182213,0.00869722,0.00797025,0.0118836,0.0108154,0.0142906,0.00675727,0.00592252,0.0108108,0.0144344,0.0129657,0.00991607,
n,2,0.24187,0.0851259,0.0372892,0.0298402,0.0724779,0.0289593,0.0301946,0.0296884,0.0268389,0.0203238,0.0171443,0.0251208,0.0120103,0.0142587,0.0053733,0.015795,0.0170981,0.00788042,0.00230216,
n,2,0.186438,0.0728742,0.0436648,0.0397058,0.0686955,0.0399209,0.0272852,0.0143866,0.0224755,0.0114386,0.0240708,0.0202685,0.0143677,0.011889,0.00914003,0.0125122,0.00773097,0.0103436,0.0060983,
n,2,0.269631,0.122025,0.0769178,0.05978,0.0434453,0.031502,0.0252325,0.017348,0.0186497,0.0114562,0.0146004,0.0140459,0.0207699,0.0124563,0.012345,0.00800796,0.0111344,0.0107141,0.0119961,
n,2,0.37355,0.0426776,0.0911801,0.071942,0.0413544,0.0317653,0.0214712,0.027584,0.0234107,0.00959667,0.0101721,0.00798819,0.0194409,0.0168501,0.00893648,0.00818917,0.0130566,0.0106635,0.00747014,
n,2,0.3661,0.0697332,0.0834538,0.0834529,0.0596543,0.0416781,0.0244222,0.0141511,0.0157979,0.0134256,0.0249822,0.00929544,0.00821719,0.0125786,0.00861691,0.00814478,0.0105024,0.0133381,0.0114736,
n,2,0.316841,0.122835,0.123641,0.0797866,0.0516483,0.0326076,0.0105879,0.0240553,0.0231057,0.0211313,0.00524044,0.0104367,0.0163698,0.0124358,0.006924,0.00759455,0.0122549,0.0169122,0.0102016,
n,2,0.311586,0.0851655,0.0835191,0.0564363,0.0580102,0.0499349,0.0242747,0.0275771,0.0103305,0.0171529,0.0108291,0.0222408,0.00932136,0.0105121,0.0170356,0.00869567,0.012649,0.00548214,0.00619122,
n,2,0.0939621,0.0940479,0.0717113,0.0984028,0.0275666,0.0421631,0.0177564,0.0339796,0.0303384,0.0105125,0.0220611,0.0192729,0.00995949,0.00990596,0.0192054,0.0110843,0.0124397,0.00748219,0.0115413,
n,2,0.116802,0.0945786,0.0532108,0.0942149,0.0409562,0.0333014,0.0323728,0.0237034,0.031527,0.0219337,0.0242178,0.0057039,0.00422485,0.0133268,0.0110704,0.00945433,0.00807867,0.0040662,0.0124437,
n,2,0.186578,0.0564673,0.0544766,0.0626583,0.0520233,0.0383944,0.0326389,0.0146587,0.0265134,0.0142245,0.0208604,0.0122167,0.0110885,0.0121964,0.00972185,0.00642999,0.00807967,0.0152062,0.00472156,
n,2,0.0711379,0.118675,0.0473506,0.115155,0.0182667,0.0296394,0.0204973,0.0255688,0.0199319,0.0146654,0.00529991,0.0128377,0.00424768,0.015145,0.00999838,0.011538,0.0091132,0.0103955,0.00813717,
n,2,0.16984,0.087797,0.0323126,0.0792489,0.0371547,0.0228024,0.0218185,0.0202054,0.0236519,0.0178134,0.0144981,0.0120208,0.0072965,0.0100706,0.0128884,0.0151719,0.0111939,0.0071982,0.00435087,
o,2,0.322312,0.287029,0.147633,0.105676,0.0405381,0.0801082,0.0247037,0.0404189,0.0405607,0.0284897,0.0205492,0.0328257,0.0162271,0.0202544,0.0103187,0.0157652,0.00993367,0.0146865,0.00960544,
o,2,0.446034,0.20099,0.182302,0.133,0.0525142,0.069387,0.0595265,0.0257436,0.0419534,0.0382133,0.0357413,0.012705,0.0323761,0.0173202,0.0164999,0.0159516,0.0121524,0.011458,0.0187394,
o,2,0.3705,0.312166,0.20937,0.133056,0.0606375,0.103616,0.0444022,0.0568819,0.0412963,0.0320868,0.0328886,0.0353714,0.0196181,0.0283867,0.0172164,0.0199295,0.0155875,0.0134101,0.00972993,
o,2,0.405053,0.261524,0.19992,0.130134,0.0671352,0.0736213,0.0454452,0.0431416,0.0432549,0.0336548,0.0316779,0.0240571,0.0342766,0.0248181,0.021099,0.0182489,0.0219031,0.019365,0.0155018,
o,2,0.307763,0.289593,0.119655,0.0644616,0.0827394,0.0386322,0.0303972,0.0446146,0.0330421,0.023463,0.0234948,0.0153381,0.0281132,0.0135152,0.013124,0.0142899,0.00874267,0.012188,0.0080915,
o,2,0.319944,0.321521,0.213629,0.150538,0.0638938,0.0954151,0.0591001,0.0623323,0.0448905,0.0465813,0.0266422,0.0361137,0.0228125,0.0261153,0.023191,0.0127364,0.0206947,0.0159739,0.0122697,
o,2,0.385016,0.265149,0.21987,0.14646,0.08221,0.0798317,0.0591269,0.0507769,0.0501242,0.0306266,0.0207815,0.0352199,0.0191488,0.0234446,0.0157233,0.0144734,0.0121851,0.0208211,0.0132504,
o,2,0.270775,0.278918,0.193153,0.122264,0.0691479,0.088729,0.0400665,0.0405918,0.0473041,0.0313252,0.0181713,0.0338293,0.0138629,0.0270997,0.00875386,0.0236808,0.0154828,0.0159841,0.0104213,
o,2,0.306961,0.3302,0.179798,0.136523,0.067795,0.0941216,0.0513716,0.0582937,0.0278053,0.0314354,0.0304776,0.0182016,0.0207281,0.0176305,0.0141582,0.0128157,0.0145138,0.00388859,0.0138483,
o,2,0.288157,0.304234,0.131616,0.0952131,0.0853542,0.0647348,0.0593011,0.046164,0.0291211,0.0136488,0.0299663,0.00897094,0.0267678,0.0129475,0.0209227,0.0199835,0.00843412,0.0120409,0.0149706,
o,2,0.572339,0.172452,0.125407,0.0543058,0.0674913,0.0306943,0.0223427,0.0350613,0.0202526,0.01419,0.022602,0.0189885,0.0244093,0.0174365,0.00390284,0.00761713,0.0064909,0.0051893,0.00943429,
o,2,0.544516,0.186598,0.110798,0.047215,0.0660662,0.0280603,0.0235209,0.0300732,0.0254132,0.013221,0.0209581,0.00497256,0.0188952,0.0187698,0.00149358,0.0166887,0.00443594,0.00542436,0.00895183,
o,2,0.413548,0.170239,0.121158,0.0490713,0.0466699,0.0388325,0.0410585,0.0233696,0.0284571,0.0365267,0.0208163,0.0323402,0.0186534,0.0209185,0.0241219,0.0103677,0.00627384,0.0140151,0.0077978,
o,2,0.546376,0.172789,0.149949,0.0560102,0.0576694,0.0294315,0.0234628,0.0342743,0.0141173,0.025874,0.028758,0.0145718,0.0206681,0.0248428,0.0171234,0.00801512,0.0215298,0.00728037,0.00590279,
o,2,0.500378,0.183864,0.119478,0.0525105,0.0496898,0.0253686,0.0274822,0.0356652,0.0146658,0.0332435,0.0293493,0.0278823,0.016867,0.0299057,0.0180743,0.00549734,0.0182884,0.00999,0.00814413,
o,2,0.182759,0.231202,0.0792105,0.0638378,0.0701155,0.0197385,0.0314693,0.0187811,0.0264798,0.0304471,0.0228453,0.0271504,0.019064,0.0179594,0.0163376,0.0122156,0.0127348,0.0139708,0.0156817,
o,2,0.214657,0.211726,0.126103,0.0598615,0.0612203,0.0318896,0.0406696,0.0237769,0.0343821,0.0270956,0.0250168,0.0193189,0.0255872,0.0139645,0.0152686,0.016868,0.00891795,0.0162926,0.0127905,
o,2,0.1965,0.217806,0.0623146,0.042878,0.0715321,0.0216911,0.0325414,0.0260968,0.0226807,0.026673,0.0274592,0.0226568,0.018361,0.0154278,0.00940744,0.0159447,0.0112109,0.0236763,0.0105894,
o,2,0.345376,0.170056,0.135672,0.047631,0.071422,0.057756,0.0201622,0.0260629,0.0246681,0.0239597,0.0292302,0.0138992,0.0249775,0.0156479,0.0121993,0.0125801,0.00929619,0.010386,0.0120303,
o,2,0.167857,0.190883,0.0782518,0.0541334,0.0747231,0.0333169,0.0340012,0.0392738,0.0266858,0.0212076,0.0206189,0.0150814,0.0173404,0.0157884,0.0145693,0.0151294,0.0104336,0.0118176,0.0112798,
o,2,0.605303,0.240865,0.144403,0.0673166,0.0647236,0.0456218,0.0312839,0.0197374,0.0365743,0.0242976,0.0271345,0.0132456,0.00989107,0.00558288,0.0217463,0.0132634,0.015936,0.0106237,0.00571046,
o,2,0.456975,0.20234,0.0831306,0.0944007,0.0521651,0.0512899,0.0226504,0.019668,0.0267436,0.0207607,0.00996152,0.0251689,0.0148394,0.0096808,0.0128686,0.00702706,0.0102355,0.00692921,0.011463,
o,2,0.467193,0.1542,0.0898874,0.0775882,0.0781646,0.0479894,0.0367815,0.0233286,0.0249669,0.0107218,0.0224315,0.0210009,0.028631,0.022983,0.0169905,0.0223346,0.0146239,0.0153763,0.0115391,
o,2,0.362695,0.19483,0.0846718,0.0952901,0.0476888,0.0474624,0.0254117,0.0180561,0.0224754,0.034871,0.0280292,0.0289472,0.0200263,0.0121368,0.0222048,0.0128539,0.0144708,0.0143656,0.0118482,
o,2,0.626574,0.232061,0.135798,0.0869608,0.0689912,0.0752911,0.0706842,0.0391978,0.0328443,0.0257521,0.0221889,0.0167612,0.0240801,0.013324,0.0138431,0.00704223,0.00473082,0.00758729,0.012103,
p,2,0.660773,0.489921,0.18415,0.173104,0.140535,0.0313705,0.0321739,0.0513933,0.0756797,0.0426584,0.049878,0.0329546,0.0477444,0.0416612,0.0248631,0.0479145,0.0218911,0.0254507,0.0139259,
p,2,0.723683,0.413945,0.20681,0.162446,0.0762701,0.0440327,0.0384925,0.0372851,0.0521866,0.0321695,0.0252033,0.0266196,0.038209,0.0338178,0.030795,0.0153257,0.0179288,0.0162301,0.0199166,
p,2,0.78436,0.417391,0.194567,0.0904125,0.0931973,0.0384132,0.0400718,0.0469797,0.0496831,0.032853,0.024106,0.0402703,0.0448243,0.0212608,0.0199199,0.0170804,0.0268291,0.0196533,0.0204794,
p,2,0.755138,0.353696,0.201861,0.173644,0.0571285,0.0578378,0.0376146,0.0605518,0.030326,0.0393845,0.0212256,0.0333468,0.0201354,0.0386764,0.0122428,0.0294328,0.0080957,0.0206644,0.00588866,
p,2,0.650033,0.340462,0.204438,0.215523,0.0923247,0.0661543,0.08428,0.0562296,0.0221672,0.0451142,0.00701813,0.0413105,0.0287117,0.0386319,0.025088,0.0180618,0.0126791,0.0170577,0.0183882,
p,2,0.297391,0.235681,0.260959,0.141647,0.0995694,0.0461379,0.0492663,0.0648318,0.0339005,0.0209762,0.0192317,0.0168534,0.0275557,0.0210378,0.0129117,0.0158807,0.021097,0.0159545,0.016899,
p,2,0.414846,0.241036,0.306124,0.104039,0.0980142,0.0445935,0.0562175,0.0451148,0.021392,0.0265392,0.0220605,0.0195191,0.0146609,0.00999743,0.0135038,0.0118387,0.0165333,0.0148771,0.0168152,
p,2,0.339487,0.260095,0.287016,0.0885236,0.0786587,0.0780328,0.0461963,0.0576212,0.0300308,0.0228875,0.0294254,0.020417,0.0194508,0.0174803,0.0206434,0.0164018,0.0167303,0.0198013,0.00821497,
p,2,0.208759,0.212483,0.269012,0.189452,0.201922,0.0923615,0.0602551,0.0415217,0.0367951,0.0130403,0.0259345,0.028771,0.0187486,0.013407,0.0258014,0.0212649,0.0176163,0.0125555,0.0161655,
p,2,0.279249,0.233114,0.262896,0.175581,0.150151,0.105397,0.10061,0.0603268,0.0366916,0.0363221,0.0318247,0.0293652,0.0200808,0.0190992,0.0287284,0.0247304,0.0127577,0.0122986,0.0153124,
p,2,0.686605,0.307336,0.250923,0.247472,0.113877,0.0750119,0.118173,0.0830123,0.0885267,0.0377717,0.0240323,0.0508603,0.0557603,0.00919556,0.0205836,0.0306118,0.0233303,0.0212706,0.0175087,
p,2,0.733712,0.2994,0.272984,0.277371,0.0784506,0.0633779,0.106124,0.0745265,0.043174,0.0655599,0.0503627,0.0498017,0.0312702,0.0139041,0.0206815,0.0335739,0.00996636,0.0200846,0.0126666,
p,2,0.65117,0.297944,0.357679,0.232794,0.0997448,0.0960511,0.113472,0.0370202,0.0512854,0.0304057,0.0496777,0.0419707,0.00771662,0.0104959,0.0480662,0.00813174,0.015865,0.0134448,0.00612896,
p,2,0.691089,0.309792,0.281197,0.25045,0.141193,0.0885871,0.141429,0.096751,0.0672795,0.0573474,0.0488158,0.039826,0.0575569,0.0260147,0.03471,0.0415671,0.0231778,0.0258322,0.0292325,
p,2,0.634614,0.288424,0.317829,0.243177,0.0731517,0.0996621,0.104658,0.0435301,0.0822538,0.0227178,0.0597283,0.048966,0.0236531,0.0324118,0.0397096,0.00627501,0.0243127,0.0213102,0.0280346,
p,2,0.792785,0.47872,0.223534,0.11065,0.0455751,0.0538045,0.052308,0.0570304,0.0168754,0.0538293,0.0413754,0.0371482,0.0239203,0.0304393,0.0299921,0.0200858,0.00820028,0.0110676,0.0140445,
p,2,0.721902,0.504426,0.176198,0.13714,0.0688447,0.0964871,0.0800805,0.0734107,0.0405338,0.0465642,0.0278869,0.0390927,0.0254473,0.0248587,0.0139733,0.0190899,0.0220766,0.0225292,0.0211045,
p,2,0.669022,0.492614,0.257634,0.112691,0.0988136,0.059665,0.0838967,0.0398388,0.0282102,0.0297263,0.0321539,0.0250991,0.0280594,0.0144753,0.0200769,0.0185119,0.0260108,0.00747437,0.0149689,
p,2,0.723187,0.5174,0.173139,0.126951,0.0436568,0.0611125,0.0533138,0.0331275,0.0281577,0.0471749,0.0348325,0.0225081,0.021235,0.0301077,0.0270778,0.0181948,0.0102164,0.0103872,0.0124756,
p,2,0.656757,0.554221,0.253302,0.111162,0.0805557,0.0688516,0.0946247,0.0645097,0.0376121,0.0444673,0.048962,0.0278406,0.0404282,0.0373208,0.0366519,0.015222,0.0221398,0.0123347,0.0196876,
p,2,0.577022,0.444556,0.163246,0.328538,0.0865876,0.0773303,0.104756,0.0594782,0.0232167,0.0501301,0.0427223,0.0305119,0.0321378,0.0194242,0.0263853,0.0153819,0.0214791,0.0238245,0.00771413,
p,2,0.577451,0.452586,0.163224,0.30151,0.172414,0.0744463,0.0708167,0.109734,0.0676426,0.0379505,0.058412,0.0133733,0.0267203,0.0336131,0.0169428,0.025644,0.0115907,0.0116633,0.0092977,
p,2,0.669364,0.37324,0.247639,0.330844,0.069701,0.0857199,0.084612,0.0902069,0.0587689,0.0633372,0.0337359,0.0401642,0.0260282,0.0235003,0.0265688,0.0241063,0.0218819,0.0234092,0.0172399,
p,2,0.602763,0.316351,0.213943,0.335741,0.103283,0.107925,0.109758,0.0857182,0.0490095,0.0485992,0.0270361,0.021758,0.0294277,0.0146508,0.0174141,0.00794157,0.0128382,0.0214054,0.0274352,
p,2,0.630559,0.320285,0.247713,0.297129,0.0858501,0.0951761,0.109817,0.0448025,0.072481,0.0717572,0.0279689,0.0223766,0.0244432,0.0193183,0.0386141,0.0141396,0.029016,0.0247607,0.0213931,
q,2,0.37755,0.282693,0.291969,0.175392,0.116291,0.0921163,0.0596138,0.0574006,0.079179,0.0205557,0.0493254,0.0276266,0.025844,0.0225542,0.0179725,0.0147768,0.0154005,0.0177094,0.0246998,
